酒店名称,星级,国家,销售团队,城市,报价币种,Check in,Check out,房型要求,团房组底价,运营报价,Booking.com,Expedia,Trip.com,Agoda,Traveloka,TBO
Need budget hotel,Two-star,SG,ID,,IDR,2026-08-02,2026-08-03,,0,0,0,0,0,0,0,
Carlton Hotel Bangkok Sukhumvit,Four-star,TH,ID,,IDR,2026-10-01,2026-10-04,,,,,,,,,
Mercure Bangkok Sukhumvit 24 (Close to the Budget),Four-star,TH,ID,,IDR,2026-10-01,2026-10-04,,,,,,,,,
Ibis hotel balikpapan,Three-star,ID,ID,,IDR,2026-07-14,2026-07-15,,,,,,,,,
Sotetsu Fresa Inn Ginza-Nanachome,Three-star,JP,ID,,IDR,2026-10-22,2026-10-25,,,,,,,,,
Hotel Barcelona Universal,Four-star,ES,ID,,IDR,2026-09-05,2026-09-10,,,,,,,,,
M-World Hotel Petaling,Five-star,MY,ID,,IDR,2026-09-24,2026-09-27,,,,,,,,,
Holiday Inn Malaka Hotel,Five-star,MY,ID,,IDR,2027-04-15,2027-04-16,,,,,,,,,
Grand Millennium Hotel Kuala Lumpur,Five-star,MY,ID,,IDR,2026-07-12,2026-07-15,,,,,,,,,
Eastin Grand Hotel Phayathai,Four-star,TH,ID,,IDR,2026-10-01,2026-10-04,,,,,,,,,
Crowne Plaza Shanghai Nanjing Road by IHG,Five-star,CN,,,CNY,,,,1000,1100,1408,1334,,1331,1167,
Fairmont Hanoi,Five-star,ID,ID,,IDR,2026-10-04,2026-10-07,,,,,,,,,
Mường Thanh Luxury Sông Hàn Hotel,Five-star,VN,ID,,IDR,2026-10-07,2026-10-11,,,,,,,,,
Mercure Beach Penang,Four-star,MY,ID,,IDR,2026-09-11,2026-09-13,30 Twin + 5 Double,,,,,,,,
Day Nice Hotel Tokyo L stay,Three-star,JP,ID,,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
grow Harumi Far East Village hotel Tokyo Ariake,Three-star,JP,ID,,IDR,2027/03/14,2027/03/26,The lowest or Any Available,,,,,,,,
Pathumvan princess hotel,Five-star,TH,ID,,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
Siam @siam design hotel bangkok,Five-star,TH,ID,,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
holiday inn express bangkok siam by ihg,Five-star,TH,ID,,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
hua chang heritage hotel,Five-star,TH,ID,,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
LiT bangkok hotel,Five-star,TH,ID,,IDR,2026/11/26,2026/12/01,15 twin rooms,,,,,,,,
Satya Da Nang Hotel Han Market,Four-star,VN,ID,,VND,,,Deluxe Double/Twin with Balcony,1150000,1242000,1610758,1358667,1247876,1266319,0,
Vanda Hotel Danang,Four-star,VN,ID,,VND,,,Deluxe River Double/ Twin,1420000,1505200,1701000,1685185,1508011,1618184,1533404,
HOLIDAY INN SHANGHAI NANJING ROAD,Five-star,CN,ID,,CNY,2026-10-16,2026-10-18,Standard Room,1500,1590,1598,1601,,1598,1605,
Crowne Plaza Shanghai Nanjing Road,Five-star,CN,ID,,CNY,,,1 King Standard High Floor 1BF,1200,1320,1372,1375,,1372,,
Crowne Plaza Shanghai Nanjing Road,Five-star,CN,ID,,CNY,,,1 King Standard High Floor 2BF,1250,1362.5,1372,1375,,1372,,
Holiday Inn SHANGHAI NANJING ROAD by IHG,Four-star,CN,ID,,IDR,2026-07-28,2026-08-03,Standard Room - 1 Double Bed,,,,,,,,
